"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-9", "4873", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:5#run:5, i=4"
"Thread-9", "4874", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-10", "4875", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-9", "4876", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:5, d"
"Thread-10", "4877", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:36, w_w=0"
"Thread-10", "4878", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-9", "4879", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:5#run:5, target=Database:1#request_read:45"
"Thread-9", "4880", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-9", "4881", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-10", "4882", "ReadersWritersSemaphore.java:125", "Line Step", "file=ReadersWritersSemaphore.java, line=125"
"Thread-9", "4883", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-10", "4884", "ReadersWritersSemaphore.java:125", "Field Read", "context=Database:1, s2_r"
"Thread-10", "4885", "ReadersWritersSemaphore.java:125", "Variable Write", "context=Database:1#done_read:36, w_r=0"
"Thread-10", "4886", "ReadersWritersSemaphore.java:126", "Line Step", "file=ReadersWritersSemaphore.java, line=126"
"Thread-10", "4887", "ReadersWritersSemaphore.java:126", "Field Read", "context=Database:1, s2_r"
"Thread-10", "4888", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-10", "4889", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-10", "4890", "ReadersWritersSemaphore.java:128", "Variable Delete", "method=Database:1#done_read:36 <name=w_r,type=int (id=7),value=<?>,index=1>"
"Thread-10", "4891", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-11", "4892", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-10", "4893", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-11", "4894", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-10", "4895", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:36 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-10", "4896", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:36, value=<void>"
"Thread-11", "4897", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=4"
"Thread-10", "4898", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-10", "4899", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-11", "4900", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-10", "4901", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:6#run:6, i=4"
"Thread-10", "4902", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-11", "4903", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-10", "4904", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:6, d"
"Thread-11", "4905", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:37, w_w=0"
"Thread-11", "4906", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-10", "4907", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:6#run:6, target=Database:1#request_read:46"
"Thread-10", "4908", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-10", "4909", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-11", "4910", "ReadersWritersSemaphore.java:125", "Line Step", "file=ReadersWritersSemaphore.java, line=125"
"Thread-10", "4911", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-11", "4912", "ReadersWritersSemaphore.java:125", "Field Read", "context=Database:1, s2_r"
"Thread-11", "4913", "ReadersWritersSemaphore.java:125", "Variable Write", "context=Database:1#done_read:37, w_r=0"
"Thread-11", "4914", "ReadersWritersSemaphore.java:126", "Line Step", "file=ReadersWritersSemaphore.java, line=126"
"Thread-11", "4915", "ReadersWritersSemaphore.java:126", "Field Read", "context=Database:1, s2_r"
"Thread-11", "4916", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-11", "4917", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-11", "4918", "ReadersWritersSemaphore.java:128", "Variable Delete", "method=Database:1#done_read:37 <name=w_r,type=int (id=7),value=<?>,index=1>"
"Thread-11", "4919", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-12", "4920", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-11", "4921", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-12", "4922", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-11", "4923", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:37 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-11", "4924", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:37, value=<void>"
"Thread-12", "4925", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=3"
"Thread-11", "4926", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-11", "4927", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-12", "4928", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-11", "4929", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:7#run:7, i=4"
"Thread-11", "4930", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-12", "4931", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-11", "4932", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:7, d"
"Thread-12", "4933", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:38, w_w=0"
"Thread-12", "4934", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-11", "4935", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:7#run:7, target=Database:1#request_read:47"
"Thread-11", "4936", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-11", "4937", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-12", "4938", "ReadersWritersSemaphore.java:125", "Line Step", "file=ReadersWritersSemaphore.java, line=125"
"Thread-11", "4939", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-12", "4940", "ReadersWritersSemaphore.java:125", "Field Read", "context=Database:1, s2_r"
"Thread-12", "4941", "ReadersWritersSemaphore.java:125", "Variable Write", "context=Database:1#done_read:38, w_r=0"
"Thread-12", "4942", "ReadersWritersSemaphore.java:126", "Line Step", "file=ReadersWritersSemaphore.java, line=126"
"Thread-12", "4943", "ReadersWritersSemaphore.java:126", "Field Read", "context=Database:1, s2_r"
"Thread-12", "4944", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-12", "4945", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-12", "4946", "ReadersWritersSemaphore.java:128", "Variable Delete", "method=Database:1#done_read:38 <name=w_r,type=int (id=7),value=<?>,index=1>"
"Thread-12", "4947", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-14", "4948", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-12", "4949", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-14", "4950", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-12", "4951", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:38 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-12", "4952", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:38, value=<void>"
"Thread-14", "4953", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=2"
"Thread-12", "4954", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-12", "4955", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-14", "4956", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-12", "4957", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:8#run:8, i=4"
"Thread-12", "4958", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-14", "4959", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-12", "4960", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:8, d"
"Thread-14", "4961", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:39, w_w=0"
"Thread-14", "4962", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-12", "4963", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:8#run:8, target=Database:1#request_read:48"
"Thread-12", "4964", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-12", "4965", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-14", "4966", "ReadersWritersSemaphore.java:125", "Line Step", "file=ReadersWritersSemaphore.java, line=125"
"Thread-12", "4967", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-14", "4968", "ReadersWritersSemaphore.java:125", "Field Read", "context=Database:1, s2_r"
"Thread-14", "4969", "ReadersWritersSemaphore.java:125", "Variable Write", "context=Database:1#done_read:39, w_r=0"
"Thread-14", "4970", "ReadersWritersSemaphore.java:126", "Line Step", "file=ReadersWritersSemaphore.java, line=126"
"Thread-14", "4971", "ReadersWritersSemaphore.java:126", "Field Read", "context=Database:1, s2_r"
"Thread-14", "4972", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-14", "4973", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-14", "4974", "ReadersWritersSemaphore.java:128", "Variable Delete", "method=Database:1#done_read:39 <name=w_r,type=int (id=7),value=<?>,index=1>"
"Thread-14", "4975", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-13", "4976", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-14", "4977", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-13", "4978", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-14", "4979", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:39 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-14", "4980", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:39, value=<void>"
"Thread-13", "4981", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=1"
"Thread-14", "4982", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-14", "4983", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-13", "4984", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-14", "4985", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:10#run:10, i=4"
"Thread-14", "4986", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-13", "4987", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-14", "4988", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:10, d"
"Thread-13", "4989", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:40, w_w=0"
"Thread-13", "4990", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-14", "4991", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:10#run:10, target=Database:1#request_read:49"
"Thread-14", "4992", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-14", "4993", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-13", "4994", "ReadersWritersSemaphore.java:125", "Line Step", "file=ReadersWritersSemaphore.java, line=125"
"Thread-2", "4995", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-14", "4996", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-13", "4997", "ReadersWritersSemaphore.java:125", "Field Read", "context=Database:1, s2_r"
"Thread-2", "4998", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:3, d"
"Thread-13", "4999", "ReadersWritersSemaphore.java:125", "Variable Write", "context=Database:1#done_read:40, w_r=0"
"Thread-13", "5000", "ReadersWritersSemaphore.java:126", "Line Step", "file=ReadersWritersSemaphore.java, line=126"
"Thread-2", "5001", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:3#run:3, target=Database:1#request_write:25"
"Thread-2", "5002", "ReadersWritersSemaphore.java:134", "Method Entered", ""
"Thread-2", "5003", "ReadersWritersSemaphore.java:136", "Line Step", "file=ReadersWritersSemaphore.java, line=136"
"Thread-13", "5004", "ReadersWritersSemaphore.java:126", "Field Read", "context=Database:1, s2_r"
"Thread-2", "5005", "ReadersWritersSemaphore.java:136", "Field Read", "context=Database:1, s1"
"Thread-13", "5006", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-13", "5007", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-13", "5008", "ReadersWritersSemaphore.java:128", "Variable Delete", "method=Database:1#done_read:40 <name=w_r,type=int (id=7),value=<?>,index=1>"
"Thread-13", "5009", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-0", "5010", "ReadersWritersSemaphore.java:137", "Line Step", "file=ReadersWritersSemaphore.java, line=137"
"Thread-13", "5011", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-0", "5012", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, r"
"Thread-13", "5013", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:40 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-13", "5014", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:40, value=<void>"
"Thread-0", "5015", "ReadersWritersSemaphore.java:139", "Line Step", "file=ReadersWritersSemaphore.java, line=139"
"Thread-13", "5016", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-13", "5017", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-0", "5018", "ReadersWritersSemaphore.java:139", "Field Read", "context=Database:1, ww"
"Thread-13", "5019", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:9#run:9, i=4"
"Thread-13", "5020", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-0", "5021", "ReadersWritersSemaphore.java:139", "Field Write", "context=Database:1, ww=1"
"Thread-13", "5022", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:9, d"
"Thread-0", "5023", "ReadersWritersSemaphore.java:140", "Line Step", "file=ReadersWritersSemaphore.java, line=140"
"Thread-13", "5024", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:9#run:9, target=Database:1#request_read:50"
"Thread-13", "5025", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-13", "5026", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-0", "5027", "ReadersWritersSemaphore.java:140", "Field Read", "context=Database:1, s1"
"Thread-13", "5028", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
